molecule,closeness
NM_016587,0.2688304889540362
NM_005900,0.2688304889540362
NM_004606,0.2688304889540362
NM_002667,0.2688304889540362
NM_001375580,0.2688304889540362
NM_001354817,0.2688304889540362
NM_001321319,0.2688304889540362
NM_001304284,0.2688304889540362
NM_001286074,0.2688304889540362
NM_001199324,0.2688304889540362
NM_001135000,0.2688304889540362
NM_001003688,0.2688304889540362
NM_032012,0.26882485970349274
XM_005257084,0.26881923068869484
XM_005257083,0.26881923068869484
NM_138290,0.26881923068869484
NM_133264,0.26881923068869484
NM_032960,0.26881923068869484
NM_020696,0.26881923068869484
NM_003183,0.26881923068869484
NM_001396041,0.26881923068869484
NM_001382777,0.26881923068869484
NM_001302746,0.26881923068869484
NM_001301830,0.26881923068869484
NM_001134406,0.26881923068869484
NM_001134405,0.26881923068869484
NM_001127371,0.26881923068869484
NM_001122742,0.26881923068869484
NM_001122741,0.26881923068869484
NM_001122740,0.26881923068869484
NM_001097643,0.26881923068869484
NM_001011513,0.26881923068869484
NM_000125,0.26881923068869484
XM_005263396,0.2688023450586265
NM_198174,0.26878546154973515
NM_003082,0.26878546154973515
NM_002721,0.26878546154973515
NM_001366145,0.26878546154973515
NM_001366141,0.26878546154973515
NM_001123369,0.26878546154973515
NM_001123355,0.26878546154973515
NM_001007471,0.26878546154973515
NM_001135599,0.26877983418474166
NM_130440,0.26876858016162125
NM_002840,0.26876858016162125
NM_080657,0.26875170089388517
NM_030924,0.26875170089388517
NM_022719,0.26875170089388517
NM_017558,0.26875170089388517
NM_001393663,0.26875170089388517
NM_001385651,0.26875170089388517
NM_001330579,0.26875170089388517
NM_001330578,0.26875170089388517
NM_001321384,0.26875170089388517
NM_001289179,0.26875170089388517
NM_001289178,0.26875170089388517
NM_001289177,0.26875170089388517
NM_001243182,0.26875170089388517
NM_001103176,0.26875170089388517
NM_001005918,0.26875170089388517
NM_000053,0.26875170089388517
XM_011545234,0.2687404492265182
XM_011522647,0.2687404492265182
NM_153028,0.2687404492265182
NM_013279,0.2687404492265182
NM_001324085,0.2687404492265182
NM_001302109,0.2687404492265182
NM_001256356,0.2687404492265182
NM_001127392,0.2687404492265182
NM_021007,0.2687291985012455
NM_006159,0.2687291985012455
NM_004433,0.2687291985012455
NM_002033,0.2687291985012455
NM_001289930,0.2687291985012455
NM_001145110,0.2687291985012455
NM_001145109,0.2687291985012455
NM_001145108,0.2687291985012455
NM_001145107,0.2687291985012455
NM_001039127,0.2687291985012455
XM_047427784,0.26871794871794874
NM_002545,0.26871794871794874
NM_001319103,0.26871794871794874
NM_001271161,0.26871794871794874
NM_021111,0.26867858189276295
NM_015646,0.26865046979303997
NM_001251917,0.26865046979303997
NM_001010942,0.26865046979303997
NM_207012,0.2686448480790157
NM_153354,0.2686448480790157
NM_015050,0.2686448480790157
NM_012095,0.2686448480790157
NM_021190,0.2686392266002637
NM_001300988,0.2686392266002637
NM_001300986,0.2686392266002637
NM_021045,0.2686336053567692
NM_001366154,0.2686336053567692
NM_001366151,0.2686336053567692
NM_178822,0.26861674303768335
NM_032590,0.26861674303768335
NM_031448,0.26861674303768335
NM_014944,0.26861674303768335
NM_005019,0.26861674303768335
NM_004027,0.26861674303768335
NM_002714,0.26861674303768335
NM_001566,0.26861674303768335
NM_001363871,0.26861674303768335
NM_001310121,0.26861674303768335
NM_001005366,0.26861674303768335
NM_152621,0.2686111227350714
NM_001136258,0.2686111227350714
NM_001136257,0.2686111227350714
NM_133631,0.26859426323827856
NM_001145845,0.26859426323827856
XM_006714810,0.2685774058577406
NM_194285,0.2685774058577406
NM_175850,0.2685774058577406
NM_032683,0.2685774058577406
NM_032334,0.2685774058577406
NM_032329,0.2685774058577406
NM_020429,0.2685774058577406
NM_017740,0.2685774058577406
NM_016298,0.2685774058577406
NM_005088,0.2685774058577406
NM_001968,0.2685774058577406
NM_001331017,0.2685774058577406
NM_001330215,0.2685774058577406
NM_001330214,0.2685774058577406
NM_001330213,0.2685774058577406
NM_001270764,0.2685774058577406
NM_001162383,0.2685774058577406
NM_001145548,0.2685774058577406
NM_001130679,0.2685774058577406
NM_001008910,0.2685774058577406
XM_047438958,0.268566168779549
XM_011527042,0.268566168779549
NM_004272,0.268566168779549
NM_002698,0.268566168779549
NM_001394376,0.268566168779549
NM_001393936,0.268566168779549
NM_001207026,0.268566168779549
NM_001207025,0.268566168779549
XM_005264468,0.26854931492521705
NM_015543,0.26854931492521705
XM_047449114,0.2685380801974606
XM_047449113,0.2685380801974606
NM_001105533,0.2685380801974606
NM_152227,0.26853246318607765
NM_014774,0.26853246318607765
NM_014426,0.26853246318607765
NM_001282454,0.26853246318607765
NM_020967,0.26852684640967184
NM_001769,0.26852684640967184
NM_001374791,0.26852684640967184
NM_001330312,0.26852684640967184
NM_001080975,0.26852684640967184
NM_004331,0.2685212298682284
NM_001330491,0.2685212298682284
XM_011544834,0.268498766051784
NM_182833,0.268498766051784
NM_181706,0.268498766051784
NM_018602,0.268498766051784
NM_001387388,0.268498766051784
NM_001130183,0.268498766051784
NM_001130182,0.268498766051784
XM_047428407,0.26847069156611386
NM_201414,0.26847069156611386
NM_145793,0.26847069156611386
NM_032128,0.26847069156611386
NM_022111,0.26847069156611386
NM_020764,0.26847069156611386
NM_015313,0.26847069156611386
NM_005264,0.26847069156611386
NM_002290,0.26847069156611386
NM_002025,0.26847069156611386
NM_001394823,0.26847069156611386
NM_001382359,0.26847069156611386
NM_001330727,0.26847069156611386
NM_001306144,0.26847069156611386
NM_001286177,0.26847069156611386
NM_001286175,0.26847069156611386
NM_001286173,0.26847069156611386
NM_001258006,0.26847069156611386
NM_001198665,0.26847069156611386
NM_001170628,0.26847069156611386
NM_001169124,0.26847069156611386
NM_001169122,0.26847069156611386
NM_001136131,0.26847069156611386
NM_001105207,0.26847069156611386
NM_001034173,0.26847069156611386
NM_015353,0.2684650773734839
XM_047443119,0.2684538496926101
NM_002304,0.2684538496926101
NM_001375982,0.2684538496926101
NM_001375978,0.2684538496926101
NM_001040168,0.2684538496926101
NM_001040167,0.2684538496926101
XM_047444121,0.2684257845986577
XM_006714812,0.2684257845986577
XM_005268552,0.2684257845986577
NM_197975,0.2684257845986577
NM_152344,0.2684257845986577
NM_080424,0.2684257845986577
NM_014665,0.2684257845986577
NM_013992,0.2684257845986577
NM_013953,0.2684257845986577
NM_013952,0.2684257845986577
NM_006833,0.2684257845986577
NM_006261,0.2684257845986577
NM_004510,0.2684257845986577
NM_004509,0.2684257845986577
NM_003466,0.2684257845986577
NM_001371445,0.2684257845986577
NM_001369484,0.2684257845986577
NM_001256916,0.2684257845986577
NM_001185015,0.2684257845986577
NM_000139,0.2684257845986577
NM_024082,0.2684201722840177
NM_001372165,0.2684201722840177
NM_001372163,0.2684201722840177
NM_032367,0.2684145602040603
NM_007353,0.26840333674813405
NM_001270951,0.26840333674813405
NM_000056,0.26840333674813405
XM_047430845,0.26838089265182397
XM_047430837,0.26838089265182397
XM_047430831,0.26838089265182397
XM_047430829,0.26838089265182397
XM_047430826,0.26838089265182397
XM_006710909,0.26838089265182397
NM_024874,0.26838089265182397
XM_047441143,0.26837528221423196
NM_182920,0.26837528221423196
NM_080764,0.26837528221423196
NM_015693,0.26837528221423196
NM_007172,0.26837528221423196
NM_004550,0.26837528221423196
NM_001282405,0.26837528221423196
NM_001271756,0.26837528221423196
NM_021723,0.26836406204272756
NM_021722,0.26836406204272756
NM_016351,0.26836406204272756
NM_130395,0.26833601571807786
NM_030631,0.26833601571807786
NM_020135,0.26833601571807786
NM_012120,0.26833601571807786
NM_001375872,0.26833601571807786
NM_001369553,0.26833601571807786
NM_019891,0.2683191907369477
NM_182697,0.2683135828787594
NM_022770,0.2683135828787594
NM_001126130,0.2683135828787594
NM_001126129,0.2683135828787594
NM_005160,0.2682967607105538
NM_001302349,0.2682799406515788
NM_001302348,0.2682799406515788
NM_001286059,0.2682799406515788
NM_001163147,0.2682799406515788
NM_001083620,0.2682799406515788
NM_001083619,0.2682799406515788
NM_020351,0.26827433443390314
NM_001850,0.26827433443390314
NM_001362435,0.26825751718661844
XM_047436213,0.2682463068597338
XM_017024729,0.2682463068597338
XM_006724626,0.26823509746975616
NM_021120,0.26823509746975616
NM_004798,0.26823509746975616
NM_001166278,0.26823509746975616
NM_014001,0.26822388901656813
NM_001172703,0.26822388901656813
NM_003205,0.26821828514123347
NM_001277058,0.26821268150005223
NM_016424,0.26819587198128186
NM_001330330,0.26819587198128186
XM_047426630,0.2681846668059327
NM_032521,0.2681846668059327
NM_017754,0.2681846668059327
NM_004525,0.2681846668059327
NM_002017,0.2681846668059327
NM_001271012,0.2681846668059327
NM_001271010,0.2681846668059327
NM_001257191,0.2681846668059327
NM_001177999,0.2681846668059327
NM_001167681,0.2681846668059327
XM_017019100,0.26817346256684493
NM_080632,0.26817346256684493
NM_030795,0.26817346256684493
NM_023010,0.26817346256684493
NM_014390,0.26817346256684493
NM_014239,0.26817346256684493
NM_006453,0.26817346256684493
NM_006045,0.26817346256684493
NM_001369739,0.26817346256684493
NM_001369731,0.26817346256684493
NM_001369728,0.26817346256684493
NM_001369726,0.26817346256684493
NM_001369723,0.26817346256684493
NM_001369722,0.26817346256684493
NM_001369720,0.26817346256684493
NM_001287518,0.26817346256684493
NM_001287516,0.26817346256684493
NM_001283053,0.26817346256684493
NM_001242789,0.26817346256684493
NM_001330222,0.26815665796344645
XM_047417451,0.26813425510140143
NM_001184691,0.2681286549707602
NM_001184690,0.2681286549707602
NM_002192,0.2681230550740377
NM_080867,0.2681062567872358
XM_005246643,0.2680782643195723
XM_047431102,0.26806706896911736
NM_014950,0.26806706896911736
NM_001123329,0.26806706896911736
NM_198557,0.26806147164453353
NM_004846,0.26806147164453353
NM_001330202,0.26806147164453353
NM_001282958,0.26806147164453353
NM_001276337,0.26806147164453353
NM_001276336,0.26806147164453353
NM_001080417,0.26806147164453353
XM_047444487,0.2680558745536926
NM_001322020,0.2680558745536926
XM_011518689,0.26805027769657996
NM_182609,0.26805027769657996
NM_173872,0.26805027769657996
NM_152133,0.26805027769657996
NM_139281,0.26805027769657996
NM_019903,0.26805027769657996
NM_001829,0.26805027769657996
NM_001243374,0.26805027769657996
NM_001243372,0.26805027769657996
NM_138444,0.26803908468348087
NM_031431,0.26801670146137785
NM_005647,0.26801670146137785
NM_004161,0.26801670146137785
NM_003909,0.26801670146137785
NM_003111,0.26801670146137785
NM_001139468,0.26801670146137785
NM_001139467,0.26801670146137785
NM_001139466,0.26801670146137785
NM_001017371,0.26801670146137785
NM_001282431,0.2680111062399532
XM_005261063,0.2679999164979229
NM_001098783,0.26798872769022025
NM_032778,0.2679719462302747
NM_001375371,0.2679719462302747
NM_001042533,0.2679719462302747
NM_001033564,0.2679719462302747
NM_153235,0.26794957421940224
XM_047442973,0.26794398180034645
XM_047442972,0.26794398180034645
XM_047442968,0.26794398180034645
XM_047442964,0.26794398180034645
NM_201647,0.26794398180034645
NM_024028,0.26794398180034645
NM_006463,0.26794398180034645
NM_003159,0.26794398180034645
NM_002028,0.26794398180034645
NM_001395362,0.26794398180034645
NM_001353972,0.26794398180034645
NM_001353970,0.26794398180034645
NM_001353969,0.26794398180034645
NM_001353968,0.26794398180034645
NM_001353967,0.26794398180034645
NM_001321612,0.26794398180034645
NM_001309883,0.26794398180034645
NM_001301054,0.26794398180034645
NM_001113407,0.26794398180034645
NM_001037343,0.26794398180034645
NM_001004308,0.26794398180034645
NM_000602,0.26794398180034645
NM_173179,0.2679383896147264
NM_173073,0.2679383896147264
NM_015945,0.2679383896147264
NM_001281458,0.2679383896147264
NM_020846,0.2679216144583342
NM_018675,0.2679216144583342
NM_001289187,0.2679216144583342
NM_020872,0.2679160232063108
XM_047420204,0.26791043218765
XM_017016498,0.26791043218765
NM_198428,0.26791043218765
NM_152872,0.26791043218765
NM_152871,0.26791043218765
NM_080423,0.26791043218765
NM_021828,0.26791043218765
NM_014451,0.26791043218765
NM_002480,0.26791043218765
NM_001362679,0.26791043218765
NM_001348046,0.26791043218765
NM_001348042,0.26791043218765
NM_001348041,0.26791043218765
NM_001348036,0.26791043218765
NM_001320619,0.26791043218765
NM_001301131,0.26791043218765
NM_001301130,0.26791043218765
NM_001244992,0.26791043218765
NM_001244990,0.26791043218765
NM_001204478,0.26791043218765
NM_001195427,0.26791043218765
NM_001166246,0.26791043218765
NM_001166244,0.26791043218765
NM_001143885,0.26791043218765
NM_001033605,0.26791043218765
NM_001033604,0.26791043218765
NM_000043,0.26791043218765
NM_032826,0.26789366053169733
NM_002199,0.2678768909754825
XM_047425618,0.2678657124376656
NM_152522,0.2678657124376656
NM_020657,0.2678657124376656
NM_018318,0.2678657124376656
NM_007099,0.2678657124376656
NM_005000,0.2678657124376656
NM_003603,0.2678657124376656
NM_001620,0.2678657124376656
NM_001395207,0.2678657124376656
NM_001394254,0.2678657124376656
NM_001387000,0.2678657124376656
NM_001371972,0.2678657124376656
NM_001366047,0.2678657124376656
NM_001330367,0.2678657124376656
NM_001290319,0.2678657124376656
NM_001290318,0.2678657124376656
NM_001282420,0.2678657124376656
NM_001145674,0.2678657124376656
NM_001145673,0.2678657124376656
NM_001145672,0.2678657124376656
NM_001145671,0.2678657124376656
NM_001145670,0.2678657124376656
NM_001129908,0.2678657124376656
NM_020182,0.2678433581606893
NM_018254,0.2678433581606893
NM_015322,0.2678433581606893
NM_006294,0.2678433581606893
NM_001282912,0.2678433581606893
NM_001282911,0.2678433581606893
NM_001254752,0.2678433581606893
NM_001546,0.26783777017441374
XM_011543821,0.26781542056074764
NM_024767,0.2677874887883023
NM_022405,0.2677874887883023
NM_020208,0.2677874887883023
NM_001114172,0.2677874887883023
NM_032435,0.2677595628415301
NM_001282538,0.2677595628415301
NM_001278074,0.2677595628415301
NM_005653,0.2677483940936014
NM_001173453,0.2677483940936014
XM_047441788,0.2677372262773723
NM_139235,0.2677372262773723
NM_001172743,0.2677372262773723
NM_001172739,0.2677372262773723
NM_001199917,0.26772605939272603
NM_018557,0.26771489343954624
XM_006716442,0.2677037284177162
NM_032177,0.2676925643271196
NM_024645,0.2676925643271196
NM_005099,0.2676925643271196
NM_004884,0.2676925643271196
NM_004236,0.2676925643271196
NM_003913,0.2676925643271196
NM_001256758,0.2676925643271196
NM_001352802,0.2676869826309973
XM_017008845,0.26767023893916014
XM_005248211,0.26767023893916014
NM_004787,0.26767023893916014
XM_011533428,0.26764791727473625
NM_001206955,0.26764791727473625
NM_001080512,0.26763675783855906
XM_024453356,0.2676311784694282
XM_006712985,0.2676311784694282
NM_198562,0.2676311784694282
NM_018085,0.2676311784694282
NM_012210,0.2676311784694282
NM_005938,0.2676311784694282
NM_005204,0.2676311784694282
NM_001389320,0.2676311784694282
NM_001281427,0.2676311784694282
NM_001170931,0.2676311784694282
NM_001166209,0.2676311784694282
NM_001166208,0.2676311784694282
NM_001109974,0.2676311784694282
NM_000687,0.2676200204290092
XM_017002491,0.267614441757692
XM_005269374,0.267614441757692
NM_014687,0.267614441757692
NM_012261,0.267614441757692
NM_003054,0.267614441757692
NM_001369523,0.267614441757692
NM_001199897,0.267614441757692
NM_014396,0.26760328511276943
NM_001701,0.26760328511276943
NM_001374715,0.26760328511276943
XM_047420386,0.26759212939803234
NM_002296,0.26759212939803234
NM_001184939,0.267586551889447
NM_001184938,0.267586551889447
XM_017013350,0.26758097461336444
XM_024446261,0.2675753975697701
NM_001184935,0.2675753975697701
XM_024449662,0.26756982075864943
NM_006255,0.26756982075864943
NM_001330103,0.26756982075864943
NM_019072,0.2675642441799879
XM_047417938,0.267558667833771
NM_014639,0.267558667833771
XM_047438352,0.2675363647730588
XM_047427065,0.2675363647730588
XM_017017873,0.2675363647730588
NM_152943,0.2675363647730588
NM_016952,0.2675363647730588
NM_016511,0.2675363647730588
NM_015020,0.2675363647730588
NM_012249,0.2675363647730588
NM_004923,0.2675363647730588
NM_001394057,0.2675363647730588
NM_001378964,0.2675363647730588
NM_001297748,0.2675363647730588
NM_001243597,0.2675363647730588
NM_001243328,0.2675363647730588
NM_001243327,0.2675363647730588
NM_001165885,0.2675363647730588
NM_001165883,0.2675363647730588
NM_001165881,0.2675363647730588
NM_001145000,0.2675252146369926
NM_001144999,0.2675252146369926
XM_017001205,0.267514065430298
XM_011512194,0.26750849117542874
XM_005249633,0.26750849117542874
NM_012096,0.26750849117542874
NM_001365308,0.26750849117542874
NM_001290047,0.26750849117542874
NM_001290046,0.26750849117542874
NM_001243078,0.26750849117542874
NM_153035,0.2674917698045589
NM_001164555,0.2674861964787999
NM_001164554,0.2674861964787999
NM_001164551,0.2674861964787999
NM_001370348,0.26747505052399106
