molecule,degree
NM_001198943,2.0
NM_001198944,2.0
NM_001198954,2.0
NM_001198956,2.0
NM_001198957,2.0
NM_001198999,2.0
NM_001199022,2.0
NM_001199085,2.0
NM_001199091,2.0
NM_001199103,2.0
NM_001199104,2.0
NM_001199140,2.0
NM_001199165,2.0
NM_001199180,2.0
NM_001199182,2.0
NM_001199183,2.0
NM_001199185,2.0
NM_001199214,2.0
NM_001199302,2.0
NM_001199303,2.0
NM_001199324,2.0
NM_001199328,2.0
NM_001199329,2.0
NM_001199398,2.0
NM_001199400,2.0
NM_001199462,2.0
NM_001199633,2.0
NM_001199642,2.0
NM_001199661,2.0
NM_001199662,2.0
NM_001199663,2.0
NM_001199664,2.0
NM_001199723,2.0
NM_001199774,2.0
NM_001199786,2.0
NM_001199809,2.0
NM_001199811,2.0
NM_001199812,2.0
NM_001199835,2.0
NM_001199852,2.0
NM_001199855,2.0
NM_001199859,2.0
NM_001199860,2.0
NM_001199861,2.0
NM_001199862,2.0
NM_001199863,2.0
NM_001199867,2.0
NM_001199873,2.0
NM_001199874,2.0
NM_001199886,2.0
NM_001199887,2.0
NM_001199888,2.0
NM_001199897,2.0
NM_001199898,2.0
NM_001199919,2.0
NM_001199944,2.0
NM_001199954,2.0
NM_001199984,2.0
NM_001201352,2.0
NM_001201543,2.0
NM_001201564,2.0
NM_001201583,2.0
NM_001201584,2.0
NM_001202233,2.0
NM_001202234,2.0
NM_001202406,2.0
NM_001202409,2.0
NM_001202410,2.0
NM_001202425,2.0
NM_001202439,2.0
NM_001202475,2.0
NM_001202481,2.0
NM_001202483,2.0
NM_001202485,2.0
NM_001202548,2.0
NM_001202549,2.0
NM_001203,2.0
NM_001203260,2.0
NM_001203261,2.0
NM_001204052,2.0
NM_001204064,2.0
NM_001204078,2.0
NM_001204082,2.0
NM_001204094,2.0
NM_001204103,2.0
NM_001204139,2.0
NM_001204144,2.0
NM_001204145,2.0
NM_001204182,2.0
NM_001204184,2.0
NM_001204186,2.0
NM_001204187,2.0
NM_001204188,2.0
NM_001204192,2.0
NM_001204194,2.0
NM_001204204,2.0
NM_001204301,2.0
NM_001204386,2.0
NM_001204397,2.0
NM_001204446,2.0
NM_001204447,2.0
NM_001204459,2.0
NM_001204760,2.0
NM_001204798,2.0
NM_001204813,2.0
NM_001204814,2.0
NM_001204831,2.0
NM_001204832,2.0
NM_001204833,2.0
NM_001204834,2.0
NM_001204836,2.0
NM_001204837,2.0
NM_001204838,2.0
NM_001204839,2.0
NM_001204857,2.0
NM_001204860,2.0
NM_001204863,2.0
NM_001204864,2.0
NM_001204871,2.0
NM_001204884,2.0
NM_001204885,2.0
NM_001204886,2.0
NM_001204890,2.0
NM_001205019,2.0
NM_001205119,2.0
NM_001205120,2.0
NM_001205121,2.0
NM_001205122,2.0
NM_001205254,2.0
NM_001205255,2.0
NM_001205259,2.0
NM_001205262,2.0
NM_001205316,2.0
NM_001205319,2.0
NM_001206,2.0
NM_001206540,2.0
NM_001206541,2.0
NM_001206542,2.0
NM_001206646,2.0
NM_001206647,2.0
NM_001206648,2.0
NM_001206671,2.0
NM_001206691,2.0
NM_001206739,2.0
NM_001206842,2.0
NM_001206878,2.0
NM_001206915,2.0
NM_001206916,2.0
NM_001206917,2.0
NM_001206999,2.0
NM_001207012,2.0
NM_001207076,2.0
NM_001220,2.0
NM_001220473,2.0
NM_001220474,2.0
NM_001220479,2.0
NM_001220496,2.0
NM_001220765,2.0
NM_001220771,2.0
NM_001229,2.0
NM_001242312,2.0
NM_001242352,2.0
NM_001242450,2.0
NM_001242599,2.0
NM_001242702,2.0
NM_001242763,2.0
NM_001242767,2.0
NM_001242768,2.0
NM_001242789,2.0
NM_001242811,2.0
NM_001242841,2.0
NM_001242843,2.0
NM_001242846,2.0
NM_001242871,2.0
NM_001242896,2.0
NM_001242923,2.0
NM_001242925,2.0
NM_001242933,2.0
NM_001242939,2.0
NM_001243182,2.0
NM_001243203,2.0
NM_001243204,2.0
NM_001243227,2.0
NM_001243252,2.0
NM_001243271,2.0
NM_001243299,2.0
NM_001243327,2.0
NM_001243328,2.0
NM_001243372,2.0
NM_001243374,2.0
NM_001243385,2.0
NM_001243386,2.0
NM_001243533,2.0
NM_001243597,2.0
NM_001243610,2.0
NM_001243612,2.0
NM_001243646,2.0
NM_001243658,2.0
NM_001243659,2.0
NM_001243702,2.0
NM_001243704,2.0
NM_001243718,2.0
NM_001243719,2.0
NM_001243736,2.0
NM_001243737,2.0
NM_001243772,2.0
NM_001243785,2.0
NM_001243786,2.0
NM_001243787,2.0
NM_001243788,2.0
NM_001243790,2.0
NM_001243794,2.0
NM_001243799,2.0
NM_001243835,2.0
NM_001244191,2.0
NM_001244364,2.0
NM_001244390,2.0
NM_001244583,2.0
NM_001244682,2.0
NM_001244698,2.0
NM_001244734,2.0
NM_001244753,2.0
NM_001244871,2.0
NM_001244946,2.0
NM_001244959,2.0
NM_001244960,2.0
NM_001244990,2.0
NM_001244992,2.0
NM_001248,2.0
NM_001248001,2.0
NM_001248002,2.0
NM_001248003,2.0
NM_001248004,2.0
NM_001248005,2.0
NM_001251877,2.0
NM_001251901,2.0
NM_001251918,2.0
NM_001251921,2.0
NM_001251922,2.0
NM_001251964,2.0
NM_001251969,2.0
NM_001252269,2.0
NM_001252270,2.0
NM_001252386,2.0
NM_001252390,2.0
NM_001252391,2.0
NM_001252392,2.0
NM_001252393,2.0
NM_001252406,2.0
NM_001252676,2.0
NM_001253724,2.0
NM_001253772,2.0
NM_001253850,2.0
NM_001254728,2.0
NM_001254729,2.0
NM_001254736,2.0
NM_001255976,2.0
NM_001256020,2.0
NM_001256047,2.0
NM_001256062,2.0
NM_001256063,2.0
NM_001256080,2.0
NM_001256091,2.0
NM_001256127,2.0
NM_001256172,2.0
NM_001256197,2.0
NM_001256302,2.0
NM_001256310,2.0
NM_001256314,2.0
NM_001256356,2.0
NM_001256378,2.0
NM_001256401,2.0
NM_001256430,2.0
NM_001256449,2.0
NM_001256455,2.0
NM_001256468,2.0
NM_001256470,2.0
NM_001256477,2.0
NM_001256482,2.0
NM_001256483,2.0
NM_001256486,2.0
NM_001256550,2.0
NM_001256599,2.0
NM_001256601,2.0
NM_001256670,2.0
NM_001256679,2.0
NM_001256680,2.0
NM_001256707,2.0
NM_001256725,2.0
NM_001256726,2.0
NM_001256727,2.0
NM_001256728,2.0
NM_001256758,2.0
NM_001256793,2.0
NM_001256794,2.0
NM_001256809,2.0
NM_001256811,2.0
NM_001256812,2.0
NM_001256821,2.0
NM_001256825,2.0
NM_001256838,2.0
NM_001256847,2.0
NM_001256909,2.0
NM_001256945,2.0
NM_001257069,2.0
NM_001257097,2.0
NM_001257118,2.0
NM_001257119,2.0
NM_001257199,2.0
NM_001257207,2.0
NM_001257208,2.0
NM_001257209,2.0
NM_001257210,2.0
NM_001257320,2.0
NM_001257321,2.0
NM_001257326,2.0
NM_001257378,2.0
NM_001257379,2.0
NM_001257386,2.0
NM_001257394,2.0
NM_001257396,2.0
NM_001257398,2.0
NM_001257406,2.0
NM_001257407,2.0
NM_001258021,2.0
NM_001258022,2.0
NM_001258023,2.0
NM_001258038,2.0
NM_001258039,2.0
NM_001258221,2.0
NM_001258222,2.0
NM_001258249,2.0
NM_001258275,2.0
NM_001258276,2.0
NM_001258278,2.0
NM_001258286,2.0
NM_001258287,2.0
NM_001258308,2.0
NM_001258309,2.0
NM_001258310,2.0
NM_001258321,2.0
NM_001258324,2.0
NM_001258333,2.0
NM_001258334,2.0
NM_001258370,2.0
NM_001258390,2.0
NM_001258438,2.0
NM_001258446,2.0
NM_001258447,2.0
NM_001258455,2.0
NM_001258456,2.0
NM_001260,2.0
NM_001260491,2.0
NM_001260496,2.0
NM_001261383,2.0
NM_001261386,2.0
NM_001261392,2.0
NM_001261411,2.0
NM_001261427,2.0
NM_001261430,2.0
NM_001261435,2.0
NM_001261442,2.0
NM_001261825,2.0
NM_001261827,2.0
NM_001265,2.0
NM_001265577,2.0
NM_001265597,2.0
NM_001265599,2.0
NM_001265600,2.0
NM_001267036,2.0
NM_001267037,2.0
NM_001267041,2.0
NM_001267042,2.0
NM_001267043,2.0
NM_001267536,2.0
NM_001267597,2.0
NM_001267611,2.0
NM_001267612,2.0
NM_001267616,2.0
NM_001267709,2.0
NM_001267716,2.0
NM_001267805,2.0
NM_001267806,2.0
NM_001270,2.0
NM_001270375,2.0
NM_001270377,2.0
NM_001270379,2.0
NM_001270392,2.0
NM_001270397,2.0
NM_001270401,2.0
NM_001270408,2.0
NM_001270409,2.0
NM_001270410,2.0
NM_001270440,2.0
NM_001270441,2.0
NM_001270458,2.0
NM_001270462,2.0
NM_001270485,2.0
NM_001270497,2.0
NM_001270524,2.0
NM_001270525,2.0
NM_001270527,2.0
NM_001270531,2.0
NM_001270532,2.0
NM_001270550,2.0
NM_001270614,2.0
NM_001270629,2.0
NM_001270726,2.0
NM_001270727,2.0
NM_001270768,2.0
NM_001270880,2.0
NM_001270888,2.0
NM_001270930,2.0
NM_001270938,2.0
NM_001270965,2.0
NM_001270966,2.0
NM_001271021,2.0
NM_001271025,2.0
NM_001271035,2.0
NM_001271146,2.0
NM_001271427,2.0
NM_001271429,2.0
NM_001271593,2.0
NM_001271608,2.0
NM_001271638,2.0
NM_001271640,2.0
NM_001271649,2.0
NM_001271734,2.0
NM_001271735,2.0
NM_001271736,2.0
NM_001271741,2.0
NM_001271742,2.0
NM_001271755,2.0
NM_001271756,2.0
NM_001271762,2.0
NM_001271763,2.0
NM_001271786,2.0
NM_001271788,2.0
NM_001271789,2.0
NM_001271790,2.0
NM_001271826,2.0
NM_001271834,2.0
NM_001271835,2.0
NM_001271836,2.0
NM_001271837,2.0
NM_001271840,2.0
NM_001271846,2.0
NM_001271869,2.0
NM_001271870,2.0
NM_001271904,2.0
NM_001271905,2.0
NM_001271906,2.0
NM_001271907,2.0
NM_001271908,2.0
NM_001271909,2.0
NM_001271955,2.0
NM_001271998,2.0
NM_001272002,2.0
NM_001272004,2.0
NM_001272012,2.0
NM_001272065,2.0
NM_001272066,2.0
NM_001275,2.0
NM_001276265,2.0
NM_001276266,2.0
NM_001276267,2.0
NM_001276270,2.0
NM_001276271,2.0
NM_001276294,2.0
NM_001276311,2.0
NM_001276320,2.0
NM_001276351,2.0
NM_001276453,2.0
NM_001276696,2.0
NM_001276697,2.0
NM_001276760,2.0
NM_001277,2.0
NM_001277061,2.0
NM_001277176,2.0
NM_001277226,2.0
NM_001277227,2.0
NM_001278,2.0
NM_001278054,2.0
NM_001278074,2.0
NM_001278172,2.0
NM_001278199,2.0
NM_001278234,2.0
NM_001278260,2.0
NM_001278261,2.0
NM_001278263,2.0
NM_001278264,2.0
NM_001278305,2.0
NM_001278370,2.0
NM_001278372,2.0
NM_001278373,2.0
NM_001278375,2.0
NM_001278381,2.0
NM_001278422,2.0
NM_001278442,2.0
NM_001278458,2.0
NM_001278460,2.0
NM_001278461,2.0
NM_001278463,2.0
NM_001278465,2.0
NM_001278478,2.0
NM_001278556,2.0
NM_001278618,2.0
NM_001278650,2.0
NM_001278651,2.0
NM_001278661,2.0
NM_001278664,2.0
NM_001278678,2.0
NM_001278694,2.0
NM_001278718,2.0
NM_001278734,2.0
NM_001278790,2.0
NM_001278794,2.0
NM_001278911,2.0
NM_001278938,2.0
NM_001279357,2.0
NM_001279360,2.0
NM_001280543,2.0
NM_001280792,2.0
NM_001281427,2.0
NM_001281432,2.0
NM_001281456,2.0
NM_001281471,2.0
NM_001281476,2.0
NM_001281496,2.0
NM_001281512,2.0
NM_001281518,2.0
NM_001281715,2.0
NM_001281723,2.0
NM_001281724,2.0
NM_001281726,2.0
NM_001281733,2.0
NM_001281737,2.0
NM_001281738,2.0
NM_001281742,2.0
NM_001281768,2.0
NM_001281771,2.0
NM_001281772,2.0
NM_001281773,2.0
NM_001281774,2.0
NM_001281776,2.0
NM_001281782,2.0
NM_001281789,2.0
NM_001281806,2.0
NM_001281834,2.0
NM_001281835,2.0
NM_001281836,2.0
NM_001281837,2.0
NM_001281838,2.0
NM_001281853,2.0
NM_001281933,2.0
NM_001282136,2.0
NM_001282145,2.0
NM_001282146,2.0
NM_001282162,2.0
NM_001282186,2.0
NM_001282204,2.0
NM_001282227,2.0
NM_001282228,2.0
NM_001282290,2.0
NM_001282312,2.0
NM_001282313,2.0
NM_001282326,2.0
NM_001282342,2.0
NM_001282351,2.0
NM_001282353,2.0
NM_001282356,2.0
NM_001282357,2.0
NM_001282378,2.0
NM_001282401,2.0
NM_001282403,2.0
NM_001282405,2.0
NM_001282420,2.0
NM_001282442,2.0
NM_001282446,2.0
NM_001282457,2.0
NM_001282460,2.0
NM_001282470,2.0
NM_001282474,2.0
NM_001282475,2.0
NM_001282478,2.0
NM_001282479,2.0
NM_001282487,2.0
NM_001282488,2.0
NM_001282493,2.0
NM_001282494,2.0
NM_001282506,2.0
NM_001282533,2.0
NM_001282536,2.0
NM_001282539,2.0
NM_001282547,2.0
NM_001282548,2.0
NM_001282556,2.0
NM_001282557,2.0
NM_001282558,2.0
NM_001282564,2.0
NM_001282576,2.0
NM_001282579,2.0
NM_001282587,2.0
NM_001282614,2.0
NM_001282615,2.0
NM_001282616,2.0
NM_001282630,2.0
NM_001282640,2.0
NM_001282643,2.0
NM_001282661,2.0
NM_001282665,2.0
NM_001282667,2.0
NM_001282683,2.0
NM_001282691,2.0
NM_001282699,2.0
NM_001282713,2.0
NM_001282714,2.0
NM_001282719,2.0
NM_001282720,2.0
NM_001282722,2.0
NM_001282748,2.0
NM_001282749,2.0
NM_001282750,2.0
NM_001282763,2.0
NM_001282768,2.0
NM_001282769,2.0
NM_001282770,2.0
NM_001282771,2.0
NM_001282772,2.0
NM_001282774,2.0
NM_001282776,2.0
NM_001282780,2.0
NM_001282781,2.0
NM_001282786,2.0
NM_001282788,2.0
NM_001282789,2.0
NM_001282798,2.0
NM_001282799,2.0
NM_001282801,2.0
NM_001282802,2.0
NM_001282803,2.0
NM_001282852,2.0
NM_001282853,2.0
NM_001282874,2.0
NM_001282878,2.0
NM_001282886,2.0
NM_001282934,2.0
NM_001282936,2.0
NM_001282937,2.0
NM_001282938,2.0
NM_001282959,2.0
NM_001282960,2.0
NM_001282962,2.0
NM_001282963,2.0
NM_001282965,2.0
NM_001282983,2.0
NM_001282984,2.0
NM_001283041,2.0
NM_001283042,2.0
NM_001283050,2.0
NM_001283051,2.0
NM_001283052,2.0
NM_001283053,2.0
NM_001283056,2.0
NM_001283057,2.0
NM_001283129,2.0
NM_001283186,2.0
NM_001283215,2.0
NM_001283235,2.0
NM_001283248,2.0
NM_001284208,2.0
NM_001284209,2.0
NM_001284210,2.0
NM_001284220,2.0
NM_001284225,2.0
NM_001284226,2.0
NM_001284264,2.0
NM_001284274,2.0
NM_001284291,2.0
NM_001284296,2.0
NM_001284297,2.0
NM_001284320,2.0
NM_001284321,2.0
NM_001284335,2.0
NM_001284336,2.0
NM_001284341,2.0
NM_001284351,2.0
NM_001284388,2.0
NM_001284389,2.0
NM_001284395,2.0
NM_001284513,2.0
NM_001285389,2.0
NM_001285391,2.0
NM_001285447,2.0
NM_001285900,2.0
NM_001286045,2.0
NM_001286048,2.0
NM_001286124,2.0
NM_001286126,2.0
NM_001286128,2.0
NM_001286150,2.0
NM_001286167,2.0
NM_001286173,2.0
NM_001286175,2.0
NM_001286177,2.0
NM_001286198,2.0
NM_001286210,2.0
NM_001286220,2.0
NM_001286238,2.0
NM_001286239,2.0
NM_001286258,2.0
NM_001286265,2.0
NM_001286272,2.0
NM_001286279,2.0
NM_001286352,2.0
NM_001286373,2.0
NM_001286374,2.0
NM_001286402,2.0
NM_001286403,2.0
NM_001286408,2.0
NM_001286409,2.0
NM_001286429,2.0
NM_001286441,2.0
NM_001286446,2.0
NM_001286447,2.0
NM_001286495,2.0
NM_001286511,2.0
NM_001286517,2.0
NM_001286531,2.0
NM_001286532,2.0
NM_001286535,2.0
NM_001286536,2.0
NM_001286537,2.0
NM_001286555,2.0
NM_001286562,2.0
NM_001286568,2.0
NM_001286611,2.0
NM_001286612,2.0
NM_001286626,2.0
NM_001286627,2.0
NM_001286633,2.0
NM_001286635,2.0
NM_001286636,2.0
NM_001286638,2.0
NM_001286639,2.0
NM_001286648,2.0
NM_001286661,2.0
NM_001286672,2.0
NM_001286688,2.0
NM_001286749,2.0
NM_001286796,2.0
NM_001286798,2.0
NM_001286799,2.0
NM_001286800,2.0
NM_001286802,2.0
NM_001286803,2.0
NM_001286818,2.0
NM_001286820,2.0
NM_001286832,2.0
NM_001286947,2.0
NM_001286999,2.0
NM_001287000,2.0
NM_001287001,2.0
NM_001287003,2.0
NM_001287061,2.0
NM_001287062,2.0
NM_001287245,2.0
NM_001287246,2.0
NM_001287341,2.0
NM_001287421,2.0
NM_001287495,2.0
NM_001287516,2.0
NM_001287518,2.0
NM_001287595,2.0
NM_001287741,2.0
NM_001287744,2.0
NM_001287748,2.0
NM_001287749,2.0
NM_001287751,2.0
NM_001287753,2.0
NM_001287814,2.0
NM_001288567,2.0
NM_001288570,2.0
NM_001288574,2.0
NM_001288581,2.0
NM_001288582,2.0
NM_001288643,2.0
NM_001288667,2.0
NM_001288668,2.0
NM_001288706,2.0
NM_001288709,2.0
NM_001288722,2.0
NM_001288723,2.0
NM_001288730,2.0
NM_001288731,2.0
NM_001288733,2.0
NM_001288754,2.0
NM_001288755,2.0
NM_001288763,2.0
NM_001288769,2.0
NM_001288770,2.0
NM_001288771,2.0
NM_001288804,2.0
NM_001288814,2.0
NM_001288819,2.0
NM_001288834,2.0
NM_001288950,2.0
NM_001288968,2.0
NM_001288969,2.0
NM_001288999,2.0
NM_001289025,2.0
NM_001289045,2.0
NM_001289046,2.0
NM_001289047,2.0
NM_001289048,2.0
NM_001289083,2.0
NM_001289084,2.0
NM_001289109,2.0
NM_001289122,2.0
NM_001289124,2.0
NM_001289128,2.0
NM_001289132,2.0
NM_001289165,2.0
NM_001289395,2.0
NM_001289400,2.0
NM_001289410,2.0
NM_001289411,2.0
NM_001289413,2.0
NM_001289751,2.0
NM_001289909,2.0
NM_001289911,2.0
NM_001289930,2.0
NM_001289938,2.0
NM_001289940,2.0
NM_001289951,2.0
NM_001289952,2.0
NM_001289979,2.0
NM_001289980,2.0
NM_001289997,2.0
NM_001290002,2.0
NM_001290003,2.0
NM_001290007,2.0
NM_001290018,2.0
NM_001290046,2.0
NM_001290047,2.0
NM_001290048,2.0
NM_001290077,2.0
NM_001290131,2.0
NM_001290135,2.0
NM_001290229,2.0
NM_001290252,2.0
NM_001290257,2.0
NM_001290312,2.0
NM_001291107,2.0
NM_001291303,2.0
NM_001291505,2.0
NM_001291594,2.0
NM_001291829,2.0
NM_001291841,2.0
NM_001291846,2.0
NM_001291861,2.0
NM_001291918,2.0
NM_001291931,2.0
NM_001291932,2.0
NM_001291939,2.0
NM_001291956,2.0
NM_001291957,2.0
NM_001291961,2.0
NM_001291978,2.0
NM_001291979,2.0
NM_001291982,2.0
NM_001291988,2.0
NM_001291993,2.0
NM_001293285,2.0
NM_001293286,2.0
NM_001293696,2.0
NM_001293697,2.0
NM_001293698,2.0
NM_001293815,2.0
NM_001294255,2.0
NM_001294338,2.0
NM_001294339,2.0
NM_001294343,2.0
NM_001294344,2.0
NM_001297548,2.0
NM_001297549,2.0
NM_001297562,2.0
NM_001297608,2.0
NM_001297611,2.0
NM_001297613,2.0
NM_001297615,2.0
NM_001297624,2.0
NM_001297625,2.0
NM_001297645,2.0
NM_001297665,2.0
NM_001297666,2.0
NM_001297671,2.0
NM_001297703,2.0
NM_001297709,2.0
NM_001297710,2.0
NM_001297711,2.0
NM_001297712,2.0
NM_001297717,2.0
NM_001297720,2.0
NM_001297732,2.0
NM_001297738,2.0
NM_001297744,2.0
NM_001297745,2.0
NM_001297748,2.0
NM_001297763,2.0
NM_001297771,2.0
NM_001297775,2.0
NM_001300727,2.0
NM_001300735,2.0
NM_001300736,2.0
NM_001300743,2.0
NM_001300745,2.0
NM_001300757,2.0
NM_001300763,2.0
NM_001300780,2.0
NM_001300785,2.0
NM_001300800,2.0
NM_001300816,2.0
NM_001300828,2.0
NM_001300830,2.0
NM_001300832,2.0
NM_001300843,2.0
NM_001300844,2.0
NM_001300855,2.0
NM_001300857,2.0
NM_001300894,2.0
NM_001300899,2.0
NM_001300914,2.0
NM_001300915,2.0
NM_001300918,2.0
NM_001300919,2.0
NM_001300940,2.0
NM_001300941,2.0
NM_001300959,2.0
NM_001300985,2.0
NM_001300989,2.0
NM_001300993,2.0
NM_001301009,2.0
NM_001301017,2.0
NM_001301019,2.0
NM_001301038,2.0
NM_001301061,2.0
NM_001301064,2.0
NM_001301099,2.0
NM_001301130,2.0
NM_001301138,2.0
NM_001301226,2.0
NM_001301227,2.0
NM_001301685,2.0
NM_001301690,2.0
NM_001301716,2.0
NM_001301830,2.0
NM_001301855,2.0
NM_001302643,2.0
NM_001302653,2.0
NM_001302654,2.0
NM_001302678,2.0
NM_001302746,2.0
NM_001302753,2.0
NM_001302891,2.0
NM_001303012,2.0
NM_001303142,2.0
NM_001303280,2.0
NM_001303281,2.0
NM_001303282,2.0
NM_001303475,2.0
NM_001303479,2.0
NM_001303482,2.0
NM_001303494,2.0
NM_001304263,2.0
NM_001304272,2.0
NM_001304273,2.0
NM_001304366,2.0
NM_001304371,2.0
NM_001304429,2.0
NM_001304431,2.0
NM_001304492,2.0
NM_001304504,2.0
NM_001304527,2.0
NM_001304531,2.0
NM_001304809,2.0
NM_001304839,2.0
NM_001304944,2.0
NM_001305009,2.0
NM_001305011,2.0
NM_001305066,2.0
NM_001305208,2.0
NM_001305456,2.0
NM_001306074,2.0
NM_001306091,2.0
NM_001306130,2.0
NM_001306132,2.0
NM_001306137,2.0
NM_001306141,2.0
NM_001306144,2.0
NM_001306193,2.0
NM_001306197,2.0
NM_001306198,2.0
NM_001306207,2.0
NM_001306219,2.0
NM_001306220,2.0
NM_001307928,2.0
NM_001307951,2.0
NM_001308018,2.0
NM_001308038,2.0
NM_001308053,2.0
NM_001308070,2.0
NM_001308093,2.0
NM_001308094,2.0
NM_001308122,2.0
NM_001308150,2.0
NM_001308151,2.0
NM_001308157,2.0
NM_001308158,2.0
NM_001308159,2.0
NM_001308162,2.0
NM_001308163,2.0
NM_001308165,2.0
NM_001308170,2.0
NM_001308197,2.0
NM_001308204,2.0
NM_001308214,2.0
NM_001308217,2.0
NM_001308218,2.0
NM_001308225,2.0
NM_001308236,2.0
NM_001308295,2.0
NM_001308316,2.0
NM_001308325,2.0
NM_001308395,2.0
NM_001310123,2.0
NM_001310159,2.0
NM_001310462,2.0
NM_001311198,2.0
NM_001313892,2.0
NM_001314050,2.0
NM_001314051,2.0
NM_001315,2.0
NM_001315491,2.0
NM_001316314,2.0
NM_001316348,2.0
NM_001316969,2.0
NM_001316975,2.0
NM_001317,2.0
NM_001317009,2.0
NM_001317077,2.0
NM_001317384,2.0
NM_001317387,2.0
NM_001317734,2.0
NM_001317768,2.0
NM_001317777,2.0
NM_001317818,2.0
NM_001317843,2.0
NM_001317857,2.0
NM_001317894,2.0
NM_001317906,2.0
NM_001317935,2.0
NM_001317942,2.0
NM_001317980,2.0
NM_001317993,2.0
NM_001318000,2.0
NM_001318006,2.0
NM_001318008,2.0
NM_001318047,2.0
NM_001318048,2.0
NM_001318082,2.0
NM_001318139,2.0
NM_001318140,2.0
NM_001318164,2.0
NM_001318207,2.0
NM_001318229,2.0
NM_001318332,2.0
NM_001318335,2.0
NM_001318360,2.0
NM_001318370,2.0
NM_001318380,2.0
NM_001318514,2.0
NM_001318515,2.0
NM_001318521,2.0
NM_001318539,2.0
NM_001318736,2.0
NM_001318751,2.0
NM_001318787,2.0
NM_001318789,2.0
NM_001318796,2.0
NM_001318798,2.0
NM_001318800,2.0
NM_001318810,2.0
NM_001318824,2.0
NM_001318844,2.0
NM_001318864,2.0
NM_001319044,2.0
NM_001319054,2.0
NM_001319062,2.0
NM_001319080,2.0
NM_001319154,2.0
NM_001319161,2.0
NM_001319676,2.0
NM_001319848,2.0
NM_001319956,2.0
NM_001320114,2.0
NM_001320151,2.0
NM_001320261,2.0
NM_001320309,2.0
NM_001320350,2.0
NM_001320351,2.0
NM_001320412,2.0
NM_001320415,2.0
NM_001320441,2.0
NM_001320596,2.0
NM_001320611,2.0
NM_001320672,2.0
NM_001320679,2.0
NM_001320714,2.0
NM_001320740,2.0
NM_001320743,2.0
NM_001320752,2.0
NM_001320802,2.0
NM_001320870,2.0
NM_001320883,2.0
NM_001320886,2.0
NM_001320912,2.0
NM_001320943,2.0
NM_001320979,2.0
NM_001321068,2.0
NM_001321072,2.0
NM_001321077,2.0
NM_001321103,2.0
NM_001321104,2.0
NM_001321105,2.0
NM_001321145,2.0
NM_001321166,2.0
NM_001321167,2.0
NM_001321177,2.0
NM_001321211,2.0
NM_001321215,2.0
NM_001321219,2.0
NM_001321231,2.0
NM_001321244,2.0
NM_001321291,2.0
NM_001321319,2.0
NM_001321430,2.0
NM_001321431,2.0
NM_001321571,2.0
NM_001321646,2.0
NM_001321859,2.0
NM_001321878,2.0
NM_001321895,2.0
NM_001321921,2.0
NM_001321967,2.0
NM_001322,2.0
NM_001322003,2.0
NM_001322004,2.0
NM_001322005,2.0
NM_001322008,2.0
NM_001322009,2.0
NM_001322013,2.0
NM_001322014,2.0
NM_001322015,2.0
NM_001322019,2.0
NM_001322143,2.0
NM_001322247,2.0
NM_001322280,2.0
NM_001322375,2.0
NM_001322417,2.0
NM_001322480,2.0
NM_001322494,2.0
NM_001322802,2.0
NM_001322829,2.0
NM_001322832,2.0
NM_001322865,2.0
NM_001322882,2.0
NM_001322896,2.0
NM_001322904,2.0
NM_001322907,2.0
NM_001323079,2.0
NM_001323304,2.0
NM_001323368,2.0
NM_001323572,2.0
NM_001323909,2.0
NM_001324111,2.0
NM_001324144,2.0
NM_001324274,2.0
NM_001324277,2.0
NM_001324366,2.0
NM_001326295,2.0
NM_001326302,2.0
NM_001326307,2.0
NM_001326311,2.0
NM_001329120,2.0
NM_001329201,2.0
NM_001329229,2.0
NM_001329690,2.0
NM_001329693,2.0
NM_001329694,2.0
NM_001329700,2.0
NM_001329701,2.0
NM_001329846,2.0
NM_001329849,2.0
NM_001329914,2.0
NM_001329919,2.0
NM_001329921,2.0
NM_001329922,2.0
NM_001329923,2.0
NM_001329925,2.0
NM_001329926,2.0
NM_001329938,2.0
NM_001329939,2.0
NM_001330000,2.0
NM_001330106,2.0
NM_001330112,2.0
NM_001330120,2.0
NM_001330129,2.0
NM_001330130,2.0
NM_001330134,2.0
NM_001330135,2.0
NM_001330143,2.0
NM_001330157,2.0
NM_001330159,2.0
NM_001330177,2.0
NM_001330196,2.0
NM_001330218,2.0
NM_001330229,2.0
NM_001330241,2.0
NM_001330289,2.0
NM_001330295,2.0
NM_001330312,2.0
NM_001330322,2.0
NM_001330323,2.0
NM_001330365,2.0
NM_001330367,2.0
NM_001330380,2.0
NM_001330384,2.0
NM_001330385,2.0
NM_001330440,2.0
NM_001330475,2.0
NM_001330480,2.0
NM_001330488,2.0
NM_001330504,2.0
NM_001330522,2.0
NM_001330526,2.0
NM_001330543,2.0
NM_001330552,2.0
NM_001330568,2.0
NM_001330569,2.0
NM_001330603,2.0
NM_001330612,2.0
NM_001330635,2.0
NM_001330680,2.0
NM_001330681,2.0
NM_001330685,2.0
NM_001330689,2.0
NM_001330700,2.0
NM_001330713,2.0
NM_001330727,2.0
NM_001330728,2.0
NM_001330729,2.0
NM_001330736,2.0
NM_001330749,2.0
NM_001330754,2.0
NM_001330784,2.0
NM_001331010,2.0
NM_001331034,2.0
NM_001334,2.0
NM_001340,2.0
NM_001343,2.0
NM_001345843,2.0
NM_001345871,2.0
